0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,Year
121,Nique Clifford,23,SAC,SG,69,22,1661,8.6,.492,.397,.152,4.0,13.1,8.4,12.5,1.8,1.2,14.9,16.5,-1.2,0.6,-0.6,-0.018,-4.0,-1.0,-5.0,-1.3,,2026
122,Kyle Filipowski,22,UTA,C,72,36,1660,15.8,.589,.345,.347,8.5,24.7,16.5,15.3,2.0,2.1,15.1,19.6,1.6,1.2,2.8,.080,-0.8,-0.5,-1.3,0.3,,2026
123,Cam Spencer,25,MEM,SG,69,17,1654,17.0,.642,.586,.238,2.5,9.3,5.8,32.2,1.5,0.6,12.9,17.1,4.4,0.8,5.2,.150,2.8,-0.7,2.1,1.7,,2026
124,Norman Powell,32,MIA,SG,55,52,1654,17.7,.611,.456,.352,1.2,11.2,6.2,13.0,1.8,0.8,9.7,27.1,2.3,1.8,4.0,.117,1.9,-0.1,1.8,1.6,AS,2026
125,Jamal Shead,23,TOR,PG,74,10,1644,10.6,.484,.526,.225,1.7,7.8,4.7,30.7,2.1,0.8,16.4,15.5,0.6,1.8,2.4,.069,-2.4,0.1,-2.3,-0.1,,2026
126,Oso Ighodaro,23,PHO,PF,74,20,1631,13.6,.638,.003,.324,8.2,17.1,12.5,13.8,2.1,2.8,20.0,12.3,1.8,2.3,4.1,.120,-2.3,2.2,-0.1,0.8,,2026
127,Bobby Portis,30,MIL,PF,67,9,1619,17.2,.587,.395,.091,6.3,23.5,15.0,10.4,1.2,0.7,7.8,23.1,1.6,1.2,2.8,.083,1.5,-1.6,-0.1,0.8,,2026
128,Tobias Harris,33,DET,PF,57,57,1610,14.6,.565,.342,.232,3.5,17.0,10.3,12.4,1.5,1.5,7.9,18.8,2.2,2.5,4.7,.139,0.3,0.7,1.1,1.3,,2026
129,Peyton Watson,23,DEN,SF,53,40,1588,14.4,.594,.339,.328,3.6,14.4,9.2,9.8,1.5,3.6,12.2,20.6,1.0,1.6,2.6,.078,-0.7,-0.5,-1.2,0.3,,2026
130,Brice Sensabaugh,22,UTA,SF,69,17,1587,14.2,.584,.518,.227,3.7,10.7,7.2,11.5,1.5,0.6,11.0,24.6,0.9,0.1,1.0,.029,0.1,-3.0,-3.0,-0.4,,2026
131,Precious Achiuwa,26,SAC,C,67,51,1568,16.2,.565,.162,.218,10.6,20.9,15.6,8.0,1.9,2.7,8.7,16.9,1.7,1.1,2.8,.085,-0.5,-0.9,-1.4,0.2,,2026
132,Sandro Mamukelashvili,26,TOR,C,72,13,1567,18.0,.632,.463,.246,7.0,18.4,12.6,12.2,1.8,2.4,8.7,18.9,3.1,2.3,5.4,.165,1.8,0.7,2.5,1.8,,2026
133,Isaac Okoro,25,CHI,SG,58,57,1564,9.5,.569,.479,.242,4.6,6.3,5.4,7.5,1.1,1.6,8.4,13.8,1.2,0.7,1.9,.057,-3.0,-1.0,-4.0,-0.8,,2026
134,Kel'el Ware,21,MIA,C,70,32,1563,19.9,.610,.350,.151,13.3,29.0,21.1,4.1,1.7,4.3,8.4,18.0,2.8,2.9,5.7,.174,1.9,0.2,2.0,1.6,,2026
135,Jay Huff,27,IND,C,75,44,1562,15.1,.596,.620,.172,4.4,16.0,10.1,9.5,1.2,7.5,9.8,17.7,1.2,1.6,2.9,.088,-0.9,1.2,0.3,0.9,,2026
136,Dennis Schröder,32,2TM,PG,63,16,1557,12.7,.522,.372,.322,1.8,10.6,6.1,27.5,1.5,0.6,14.6,21.1,0.5,0.6,1.1,.035,-1.0,-1.4,-2.4,-0.1,,2026
136,Dennis Schröder,32,SAC,PG,40,14,1056,13.7,.531,.393,.315,2.3,10.9,6.4,28.6,1.5,0.5,14.1,22.5,0.5,0.1,0.6,.028,0.0,-1.9,-1.9,0.0,,2026
136,Dennis Schröder,32,CLE,PG,23,2,501,10.6,.498,.314,.340,0.9,9.9,5.4,25.0,1.7,0.8,15.7,18.2,0.1,0.4,0.5,.049,-2.9,-0.3,-3.3,-0.2,,2026
137,Tre Jones,26,CHI,PG,57,33,1542,18.0,.628,.215,.370,2.3,9.9,6.2,29.3,2.2,0.6,11.9,18.5,3.8,1.1,4.9,.152,0.7,0.4,1.1,1.2,,2026
138,Herbert Jones,27,NOP,SF,53,53,1541,9.2,.490,.539,.130,3.2,9.6,6.4,12.9,2.7,1.7,12.2,15.1,-0.3,1.1,0.8,.025,-3.7,0.6,-3.1,-0.4,,2026
139,Moses Moody,23,GSW,SG,60,49,1540,13.5,.600,.677,.203,3.6,10.9,7.2,9.2,1.8,2.0,8.6,18.2,1.7,1.5,3.2,.099,0.2,-0.3,-0.1,0.7,,2026
140,Dillon Brooks,30,PHO,SF,50,50,1530,14.7,.547,.392,.216,2.7,10.8,6.6,9.6,1.7,0.5,8.5,29.0,0.7,1.4,2.1,.066,-0.7,-1.3,-2.0,0.0,,2026
141,Isaiah Collier,21,UTA,PG,59,19,1517,14.9,.567,.194,.406,1.5,9.4,5.4,39.7,2.1,1.3,19.6,20.5,1.4,0.3,1.7,.054,-0.6,-1.9,-2.5,-0.2,,2026
142,Dominick Barlow,22,PHI,PF,63,56,1513,13.3,.597,.215,.329,8.6,13.1,10.8,7.3,1.8,2.7,11.0,13.2,2.0,1.4,3.4,.109,-1.4,0.2,-1.2,0.3,,2026
143,Terance Mann,29,BRK,SG,62,50,1507,10.3,.561,.416,.220,5.1,10.5,7.6,18.7,1.3,0.9,14.8,13.5,1.2,0.7,1.9,.060,-2.7,-0.6,-3.3,-0.5,,2026
144,Cameron Johnson,29,DEN,SF,50,50,1506,12.1,.619,.544,.242,2.8,10.4,6.8,10.2,1.1,1.2,8.1,15.0,2.2,0.9,3.1,.099,-0.1,-1.0,-1.1,0.4,,2026
145,RJ Barrett,25,TOR,SF,50,50,1499,17.2,.587,.356,.335,3.5,16.5,9.9,17.1,1.3,1.0,9.4,25.5,1.9,1.7,3.6,.115,1.2,-0.6,0.6,1.0,,2026
146,Jock Landale,30,2TM,C,67,27,1491,16.6,.593,.351,.228,13.1,14.9,14.0,11.1,1.1,2.2,9.0,18.3,2.7,1.2,3.9,.126,0.9,-1.0,-0.1,0.7,,2026
146,Jock Landale,30,MEM,C,45,25,1060,16.9,.594,.332,.229,14.2,15.6,14.9,10.5,1.1,1.9,9.7,18.6,1.9,0.7,2.7,.121,1.0,-1.2,-0.2,0.5,,2026
146,Jock Landale,30,ATL,C,22,2,431,16.1,.590,.400,.226,10.4,13.3,11.8,12.6,1.1,3.0,7.1,17.8,0.8,0.4,1.2,.139,0.5,-0.5,-0.1,0.2,,2026
147,Cedric Coward,22,MEM,SG,57,42,1479,15.1,.580,.423,.247,5.8,19.8,12.7,16.2,1.2,1.4,13.1,21.4,1.2,1.2,2.4,.078,0.2,-0.5,-0.2,0.7,,2026
148,Luke Kennard,29,2TM,SG,70,1,1467,13.1,.707,.595,.141,2.1,9.6,5.9,12.3,1.5,0.5,11.4,13.0,2.8,1.1,3.9,.126,0.1,0.0,0.1,0.8,,2026
148,Luke Kennard,29,ATL,SG,46,0,944,13.5,.713,.621,.146,2.2,9.3,5.7,13.3,1.7,0.5,11.1,12.7,1.8,0.8,2.7,.136,0.2,0.3,0.5,0.6,,2026
148,Luke Kennard,29,LAL,SG,24,1,523,12.4,.696,.548,.133,2.1,10.0,6.2,10.4,1.1,0.5,11.7,13.5,0.9,0.3,1.2,.109,-0.1,-0.5,-0.6,0.2,,2026
149,Bennedict Mathurin,23,2TM,SF,47,25,1455,15.2,.583,.359,.499,3.7,16.7,10.2,11.3,1.2,0.8,12.1,25.6,1.1,0.9,2.0,.067,-0.8,-1.6,-2.4,-0.2,,2026
149,Bennedict Mathurin,23,IND,SF,28,24,891,12.7,.589,.436,.408,2.6,16.2,9.2,10.5,0.9,0.4,13.2,23.2,0.3,0.4,0.7,.037,-1.1,-1.8,-2.9,-0.2,,2026
149,Bennedict Mathurin,23,LAC,SF,19,1,564,19.0,.576,.255,.624,5.3,17.5,11.6,12.6,1.7,1.3,10.7,29.5,0.8,0.5,1.3,.115,-0.4,-1.2,-1.6,0.1,,2026
150,Jaren Jackson Jr.,26,2TM,C,48,48,1454,15.8,.576,.327,.282,3.1,17.3,10.1,10.4,1.7,4.4,11.7,26.1,0.2,1.5,1.7,.055,-1.0,0.5,-0.5,0.5,,2026
150,Jaren Jackson Jr.,26,MEM,C,45,45,1382,15.4,.574,.328,.279,3.2,17.3,10.1,9.8,1.6,4.6,11.7,25.6,0.1,1.4,1.5,.054,-1.2,0.4,-0.8,0.4,,2026
150,Jaren Jackson Jr.,26,UTA,C,3,3,72,23.4,.598,.306,.327,1.5,18.4,9.8,20.7,3.9,1.4,11.1,36.1,0.1,0.1,0.1,.084,2.4,2.1,4.5,0.1,,2026
151,Ivica Zubac,28,2TM,C,48,47,1446,18.7,.622,.000,.295,13.4,27.2,20.5,11.3,0.6,2.6,13.6,19.3,2.7,1.6,4.2,.140,0.7,-1.0,-0.3,0.6,,2026
151,Ivica Zubac,28,LAC,C,43,42,1328,18.9,.635,.000,.308,13.4,27.7,20.8,11.3,0.6,2.6,14.4,19.0,2.6,1.5,4.1,.147,0.9,-0.8,0.1,0.7,,2026
151,Ivica Zubac,28,IND,C,5,5,118,16.4,.505,.000,.189,12.6,20.9,16.6,12.1,0.8,2.9,6.5,22.1,0.1,0.1,0.2,.064,-1.8,-2.9,-4.8,-0.1,,2026
152,Lauri Markkanen,28,UTA,PF,42,42,1443,21.3,.608,.402,.333,6.2,15.7,10.9,10.2,1.4,1.4,6.4,28.2,3.3,0.3,3.6,.120,4.7,-2.1,2.6,1.6,,2026
153,Brook Lopez,37,LAC,C,68,33,1442,12.2,.554,.599,.137,2.8,15.2,9.2,8.4,1.6,5.2,9.9,16.9,0.5,1.6,2.1,.069,-1.4,0.6,-0.8,0.5,,2026
154,Jordan Goodwin,27,PHO,PG,64,7,1440,14.4,.515,.534,.099,9.6,15.0,12.2,13.5,3.3,0.8,10.3,17.7,1.2,2.1,3.3,.111,0.0,1.3,1.3,1.2,,2026
155,Shaedon Sharpe,22,POR,SG,48,42,1439,15.4,.550,.351,.229,3.5,12.5,7.9,15.1,2.2,0.4,13.4,30.3,-0.3,1.5,1.3,.042,-0.3,-1.0,-1.3,0.3,,2026
156,Isaiah Joe,26,OKC,SG,66,9,1425,14.7,.638,.781,.231,2.5,10.4,6.6,8.8,1.6,0.8,6.9,18.2,2.7,2.2,5.0,.167,1.3,0.5,1.8,1.4,,2026
157,Jarrett Allen,27,CLE,C,52,52,1423,22.1,.672,.020,.470,10.4,23.7,17.0,10.1,1.7,3.0,10.4,19.5,4.0,2.1,6.1,.206,2.2,0.5,2.7,1.7,,2026
158,Spencer Jones,24,DEN,SF,64,37,1417,9.3,.619,.550,.195,6.2,10.2,8.3,4.5,1.8,1.9,9.8,9.7,1.5,1.2,2.6,.089,-2.5,0.0,-2.5,-0.2,,2026
159,Zaccharie Risacher,20,ATL,SF,61,45,1412,11.8,.557,.482,.169,4.8,13.4,9.1,6.8,1.8,2.1,9.0,17.7,0.4,1.6,2.0,.069,-2.2,-0.4,-2.7,-0.2,,2026
160,Klay Thompson,35,DAL,SF,64,8,1398,11.5,.545,.723,.064,1.3,9.0,5.2,9.2,1.1,1.2,7.9,22.5,-0.2,0.9,0.7,.022,0.2,-1.4,-1.2,0.3,,2026
161,Ron Holland,20,DET,SF,70,5,1396,11.9,.527,.361,.293,6.4,16.7,11.6,8.5,2.8,1.6,14.3,19.0,-0.1,2.6,2.6,.088,-3.2,1.3,-1.9,0.0,,2026
162,Sidy Cissoko,21,POR,SF,69,26,1396,7.2,.518,.592,.264,4.6,8.1,6.3,10.2,1.7,1.6,15.9,12.6,0.1,1.3,1.3,.045,-4.5,0.5,-4.0,-0.7,,2026
163,Kyshawn George,22,WAS,SF,48,48,1391,13.9,.559,.451,.227,3.3,15.7,9.4,22.6,1.6,2.7,16.5,22.8,0.2,0.6,0.8,.026,-0.6,-0.7,-1.2,0.3,,2026
164,Vít Krejčí,25,2TM,PG,64,8,1387,11.2,.611,.768,.120,2.4,9.3,5.8,9.7,1.6,1.2,8.4,14.6,1.5,1.3,2.8,.097,-1.5,-0.1,-1.6,0.1,,2026
164,Vít Krejčí,25,ATL,PG,46,8,1028,11.3,.639,.776,.117,2.0,8.4,5.1,8.7,1.7,1.2,8.5,14.4,1.2,0.9,2.1,.100,-1.3,-0.1,-1.4,0.2,,2026
164,Vít Krejčí,25,POR,PG,18,0,359,10.7,.538,.746,.127,3.6,11.9,7.7,12.5,1.3,1.2,8.1,15.3,0.3,0.3,0.7,.088,-2.0,-0.2,-2.2,0.0,,2026
165,Collin Sexton,27,2TM,SG,60,16,1381,17.6,.623,.389,.373,2.3,7.3,4.8,22.8,2.1,0.6,14.5,25.8,2.5,1.2,3.6,.126,1.4,-0.5,0.9,1.0,,2026
165,Collin Sexton,27,CHO,SG,42,12,938,17.7,.619,.350,.372,2.2,7.3,4.8,26.5,1.9,0.7,15.6,25.7,1.9,0.9,2.7,.139,1.6,-0.5,1.1,0.7,,2026
165,Collin Sexton,27,CHI,SG,18,4,443,17.4,.631,.466,.375,2.4,7.3,4.9,14.9,2.4,0.4,12.3,26.1,0.6,0.3,0.9,.098,0.9,-0.5,0.4,0.3,,2026
166,Bilal Coulibaly,21,WAS,SG,52,52,1377,12.9,.524,.394,.325,3.3,14.7,8.9,13.9,2.4,3.1,12.0,19.4,0.0,0.8,0.8,.028,-2.2,-0.2,-2.4,-0.2,,2026
167,Cody Williams,21,UTA,SG,60,34,1375,9.4,.534,.271,.221,4.1,9.0,6.5,9.8,1.5,1.9,11.8,15.0,0.1,0.1,0.2,.007,-3.6,-1.9,-5.4,-1.2,,2026
168,Kevin Huerter,27,2TM,SG,62,12,1374,13.1,.550,.540,.121,2.6,14.1,8.4,15.4,1.8,2.1,9.9,18.8,0.7,1.4,2.1,.073,-1.3,0.4,-0.9,0.4,,2026
168,Kevin Huerter,27,CHI,SF,44,11,1037,13.2,.559,.552,.139,2.4,14.8,8.7,16.0,1.6,2.2,10.3,19.3,0.5,0.9,1.3,.062,-1.1,0.1,-1.0,0.3,,2026
168,Kevin Huerter,27,DET,SG,18,1,337,12.8,.521,.500,.063,3.0,12.0,7.6,13.8,2.6,1.8,8.5,17.4,0.2,0.6,0.8,.107,-1.9,1.3,-0.5,0.1,,2026
169,Anfernee Simons,26,2TM,SG,55,5,1372,14.5,.576,.585,.119,2.5,8.1,5.4,14.7,1.0,0.6,9.1,23.6,1.8,1.1,2.9,.101,1.2,-1.4,-0.2,0.7,,2026
169,Anfernee Simons,26,BOS,SG,49,0,1202,15.1,.579,.579,.127,2.4,8.2,5.4,14.6,1.1,0.5,8.4,23.6,1.9,1.1,2.9,.118,1.5,-1.0,0.5,0.8,,2026
169,Anfernee Simons,26,CHI,SG,6,5,170,10.2,.554,.625,.063,3.2,7.4,5.3,15.8,0.0,1.0,13.7,23.4,-0.1,0.0,0.0,-0.014,-1.2,-3.7,-4.9,-0.1,,2026
170,Tre Johnson,19,WAS,SG,57,39,1370,10.9,.541,.499,.142,2.2,10.2,6.1,12.1,1.1,1.2,11.8,22.5,-0.4,0.0,-0.4,-0.015,-1.8,-2.8,-4.6,-0.9,,2026
171,Will Riley,19,WAS,SF,66,13,1362,12.0,.555,.403,.305,4.0,9.9,6.9,12.4,1.5,0.4,12.0,19.4,0.6,0.0,0.6,.020,-1.7,-2.5,-4.2,-0.8,,2026
172,Dylan Harper,19,SAS,SG,61,2,1361,16.0,.567,.281,.192,3.5,12.5,8.1,25.1,1.7,1.3,12.0,21.9,1.7,1.9,3.6,.127,0.2,1.1,1.3,1.1,,2026
173,Brandon Williams,26,DAL,PG,62,15,1359,16.6,.569,.254,.477,2.3,11.5,7.0,26.1,1.9,1.2,14.2,25.0,1.0,1.3,2.3,.082,0.1,0.3,0.4,0.8,,2026
174,Jrue Holiday,35,POR,PG,47,45,1357,16.5,.576,.498,.150,4.9,11.8,8.3,32.9,1.8,0.3,16.6,23.2,1.9,1.2,3.1,.110,2.5,-0.6,1.9,1.3,,2026
175,Kelly Oubre Jr.,30,PHI,SF,42,36,1357,13.0,.582,.449,.302,3.3,13.3,8.2,7.5,2.0,1.5,10.3,18.2,1.0,1.3,2.3,.081,-1.1,-0.4,-1.5,0.2,,2026
176,Ajay Mitchell,23,OKC,SG,52,14,1356,17.1,.590,.297,.277,3.0,11.1,7.2,20.3,2.4,1.2,11.2,22.1,2.0,2.5,4.5,.159,0.5,1.6,2.0,1.4,,2026
177,Grayson Allen,30,PHO,SG,46,26,1356,16.8,.572,.683,.238,2.5,9.0,5.6,21.0,2.3,0.8,9.6,24.1,2.4,1.4,3.8,.134,2.4,0.1,2.5,1.5,,2026
178,Tari Eason,24,HOU,PF,52,32,1348,12.7,.509,.445,.111,9.1,18.0,13.6,8.2,2.3,1.8,12.2,18.8,0.3,2.0,2.4,.084,-1.9,0.2,-1.7,0.1,,2026
179,Ben Sheppard,24,IND,SG,63,19,1344,9.7,.562,.607,.133,3.4,12.2,7.7,11.0,1.3,0.3,9.1,13.6,0.8,0.6,1.4,.048,-2.4,-0.6,-3.0,-0.4,,2026
180,Ryan Kalkbrenner,24,CHO,C,62,30,1338,18.0,.757,.019,.401,13.0,15.8,14.4,5.1,1.1,6.2,15.5,11.8,3.2,1.8,5.0,.181,0.5,1.2,1.7,1.3,,2026
181,Aaron Nesmith,26,IND,SF,45,42,1335,10.9,.554,.541,.217,3.8,11.7,7.6,9.4,0.9,1.5,10.1,19.9,0.2,0.5,0.7,.025,-1.7,-1.7,-3.5,-0.5,,2026
182,Gary Trent Jr.,27,MIL,SG,62,19,1328,8.3,.542,.723,.109,0.7,4.7,2.7,8.1,1.2,0.2,7.5,16.9,0.0,0.1,0.1,.004,-2.9,-2.2,-5.1,-1.1,,2026
183,Jalen Suggs,24,ORL,PG,49,48,1328,15.9,.560,.543,.196,2.6,13.2,7.8,29.0,3.2,2.5,17.5,23.2,0.3,2.0,2.2,.080,0.6,1.8,2.4,1.5,,2026
184,Mark Williams,24,PHO,C,56,52,1322,21.7,.670,.002,.396,14.1,24.1,19.0,6.5,1.9,3.6,10.9,17.4,3.7,2.1,5.8,.212,1.4,0.4,1.8,1.3,,2026
185,Egor Dёmin,19,BRK,PG,52,45,1308,11.3,.561,.717,.145,1.8,13.5,7.3,20.6,1.6,1.2,15.3,18.8,0.2,0.8,1.0,.035,-0.8,-0.7,-1.5,0.1,,2026
186,Javonte Green,32,DET,SG,74,5,1307,13.6,.597,.583,.301,4.8,12.2,8.6,5.1,3.4,1.7,9.3,14.7,1.6,2.4,4.0,.148,-0.7,2.3,1.6,1.2,,2026
187,Will Richard,23,GSW,SG,64,20,1306,11.5,.610,.607,.161,5.4,8.5,6.9,9.3,2.9,0.6,12.8,13.4,1.2,1.4,2.6,.096,-2.3,0.9,-1.4,0.2,,2026
188,Luke Kornet,30,SAS,C,62,23,1306,17.9,.683,.000,.426,14.5,16.9,15.8,11.0,1.0,4.4,8.4,10.4,4.1,2.1,6.3,.230,1.5,2.0,3.5,1.8,,2026
189,Alex Sarr,20,WAS,C,48,48,1305,19.4,.544,.229,.223,8.5,20.7,14.5,16.0,1.4,6.4,10.2,25.7,0.7,1.0,1.7,.064,0.9,-0.1,0.7,0.9,,2026
190,Keon Ellis,26,2TM,SG,65,8,1304,10.7,.578,.673,.189,2.8,7.1,4.9,6.0,2.8,3.1,9.3,12.9,0.7,1.1,1.9,.068,-1.7,1.5,-0.2,0.6,,2026
190,Keon Ellis,26,SAC,SG,43,5,758,9.1,.536,.689,.153,2.1,6.1,4.0,4.6,2.9,2.7,8.6,13.7,0.0,0.4,0.4,.023,-2.8,0.8,-2.0,0.0,,2026
190,Keon Ellis,26,CLE,SG,22,3,546,12.9,.647,.645,.250,3.6,8.6,6.1,8.0,2.7,3.8,10.4,11.8,0.8,0.7,1.5,.130,-0.2,2.5,2.2,0.6,,2026
191,Malik Monk,27,SAC,SG,58,3,1300,14.0,.561,.493,.170,1.3,8.6,4.8,20.8,1.3,1.5,11.2,24.0,0.7,0.1,0.9,.032,0.6,-2.2,-1.6,0.1,,2026
192,Aaron Wiggins,27,OKC,SG,58,19,1300,11.9,.540,.499,.142,3.4,12.0,7.9,10.5,2.0,2.0,12.7,20.0,-0.4,2.4,2.0,.073,-1.5,0.7,-0.8,0.4,,2026
193,Khris Middleton,34,2TM,SF,55,44,1296,11.7,.539,.339,.258,4.0,13.1,8.6,17.9,1.5,0.6,14.7,20.6,0.1,0.5,0.6,.022,-2.4,-1.4,-3.8,-0.6,,2026
193,Khris Middleton,34,WAS,SF,34,34,827,11.5,.531,.330,.230,3.8,13.6,8.7,19.0,1.5,1.0,14.7,19.6,0.1,0.2,0.2,.013,-2.6,-1.4,-4.0,-0.4,,2026
193,Khris Middleton,34,DAL,SF,21,10,469,12.1,.551,.354,.302,4.4,12.3,8.4,15.9,1.4,0.0,14.7,22.5,0.0,0.4,0.4,.038,-2.1,-1.3,-3.4,-0.2,,2026
194,Gui Santos,23,GSW,PF,64,27,1289,14.3,.617,.494,.260,5.9,15.6,10.7,16.5,2.1,1.6,17.0,18.3,1.2,1.5,2.6,.099,-0.8,0.4,-0.3,0.6,,2026
195,Walter Clayton,22,2TM,PG,64,4,1286,9.7,.507,.535,.264,1.6,9.4,5.4,25.9,1.6,1.3,18.1,18.3,-0.3,0.3,0.1,.002,-2.7,-1.8,-4.5,-0.8,,2026
195,Walter Clayton,22,UTA,PG,45,0,811,10.5,.540,.559,.242,2.0,10.0,5.9,23.7,1.4,1.5,16.8,17.3,0.3,0.0,0.3,.020,-1.8,-1.4,-3.2,-0.2,,2026
195,Walter Clayton,22,MEM,PG,19,4,475,8.4,.456,.497,.298,0.9,8.5,4.7,29.7,1.9,1.2,20.2,19.9,-0.6,0.3,-0.3,-0.028,-4.3,-2.4,-6.8,-0.6,,2026
196,Dean Wade,29,CLE,PF,57,36,1279,10.8,.571,.703,.139,4.4,16.2,10.3,8.4,1.6,1.6,5.2,10.0,1.6,1.4,3.0,.112,-0.9,1.0,0.1,0.7,,2026
197,Isaiah Stewart,24,DET,C,55,13,1273,15.1,.626,.303,.324,8.2,16.3,12.3,7.1,0.6,7.0,12.5,16.4,1.9,2.1,3.9,.149,-1.1,1.1,0.1,0.7,,2026
198,Sam Merrill,29,CLE,SG,48,36,1266,13.9,.659,.780,.144,2.3,8.5,5.4,12.1,1.0,0.5,7.8,17.0,2.7,0.8,3.5,.133,1.5,-1.0,0.5,0.8,,2026
199,Christian Braun,24,DEN,SG,40,40,1263,12.2,.601,.359,.275,5.2,11.3,8.4,11.6,1.0,0.8,9.8,14.8,1.8,0.7,2.5,.096,-0.6,-0.9,-1.5,0.2,,2026
200,Jose Alvarado,27,2TM,PG,64,1,1262,11.5,.536,.655,.094,2.0,11.5,6.7,22.9,2.3,0.5,14.4,16.5,0.8,1.0,1.8,.068,-1.7,0.1,-1.6,0.1,,2026
200,Jose Alvarado,27,NOP,PG,41,0,896,11.2,.558,.689,.086,1.9,11.9,6.9,19.3,2.0,0.4,13.9,15.8,0.6,0.5,1.0,.056,-1.5,-0.5,-2.0,0.0,,2026
200,Jose Alvarado,27,NYK,PG,23,1,366,12.4,.488,.579,.111,2.1,10.4,6.2,31.5,3.0,0.6,15.4,18.2,0.2,0.5,0.7,.098,-2.1,1.6,-0.5,0.1,,2026
201,Patrick Williams,24,CHI,PF,64,4,1261,8.2,.501,.565,.150,4.0,11.3,7.7,8.7,1.5,1.4,12.5,16.5,-0.8,0.8,0.0,.000,-3.2,-1.2,-4.4,-0.8,,2026
202,Kevin Porter Jr.,25,MIL,PG,38,36,1261,18.8,.567,.278,.304,3.1,14.6,8.9,33.8,3.2,1.5,15.9,24.3,1.5,1.3,2.8,.105,0.8,1.2,2.0,1.3,,2026
203,Ryan Dunn,23,PHO,SF,64,14,1252,11.7,.530,.471,.124,7.9,16.3,12.0,10.1,2.2,2.1,12.5,13.9,0.7,1.7,2.4,.091,-2.0,1.1,-1.0,0.3,,2026
204,Nicolas Batum,37,LAC,PF,69,6,1251,8.3,.596,.957,.048,2.1,14.2,8.4,6.4,1.9,1.7,13.2,9.6,0.5,1.2,1.7,.064,-1.7,0.6,-1.1,0.3,,2026
205,Ja'Kobe Walter,21,TOR,SG,64,14,1250,11.7,.607,.653,.223,4.4,9.7,7.0,7.4,2.3,0.9,7.9,14.3,1.5,1.5,3.0,.117,-1.5,0.9,-0.7,0.4,,2026
206,Baylor Scheierman,25,BOS,SG,69,18,1243,11.1,.603,.727,.079,4.7,16.6,10.7,10.1,1.5,0.4,11.9,11.4,1.6,1.6,3.2,.123,-1.1,1.3,0.3,0.7,,2026
207,Ziaire Williams,24,BRK,SF,54,12,1236,12.7,.588,.596,.324,2.7,10.0,6.2,7.3,3.0,1.5,10.8,18.6,0.7,1.1,1.7,.068,-1.9,0.5,-1.4,0.2,,2026
208,Kobe Sanders,23,LAC,SG,61,16,1234,9.2,.586,.501,.155,2.6,10.6,6.7,11.4,1.7,0.6,17.3,15.8,0.1,0.8,1.0,.038,-3.0,-0.5,-3.5,-0.5,,2026
209,Justin Champagnie,24,WAS,SF,63,17,1230,17.1,.595,.358,.234,11.1,18.6,14.8,8.5,2.0,2.8,8.6,16.3,2.2,0.8,2.9,.114,0.6,-0.9,-0.2,0.6,,2026
210,Josh Okogie,27,HOU,SG,70,29,1229,9.9,.551,.554,.227,6.4,9.6,8.0,6.1,2.4,1.0,11.1,11.4,1.0,1.4,2.4,.095,-2.5,1.2,-1.3,0.2,,2026
211,Zach LaVine,30,SAC,SG,39,37,1224,14.7,.614,.464,.260,0.7,9.4,4.9,11.2,1.1,0.7,10.8,23.8,1.2,0.0,1.2,.049,0.6,-2.2,-1.6,0.1,,2026
212,Daniss Jenkins,24,DET,PG,64,14,1223,13.2,.522,.353,.261,3.8,8.4,6.1,25.0,2.3,1.0,15.0,21.3,0.6,1.7,2.3,.092,-1.1,0.2,-0.9,0.3,,2026
213,Stephen Curry,37,GSW,PG,39,39,1222,22.7,.636,.602,.274,1.4,11.3,6.3,27.4,1.7,1.2,11.7,32.7,2.8,1.1,3.9,.152,6.3,-1.0,5.4,2.3,AS,2026
214,Yves Missi,21,NOP,C,63,12,1217,15.0,.549,.004,.347,15.1,16.7,15.9,8.7,0.8,7.5,13.7,12.6,1.4,1.0,2.5,.097,-1.5,-0.3,-1.8,0.1,,2026
215,Santi Aldama,25,MEM,PF,43,11,1198,16.4,.572,.420,.239,6.0,20.1,13.0,15.6,1.5,2.4,9.5,20.1,1.3,1.1,2.5,.099,1.3,0.5,1.7,1.1,,2026
216,Kris Murray,25,POR,SF,51,15,1197,9.5,.543,.441,.189,7.2,9.4,8.3,7.5,1.8,1.4,13.0,10.7,0.7,1.1,1.9,.075,-2.4,0.7,-1.7,0.1,,2026
217,Jaylin Williams,23,OKC,PF,60,11,1192,14.1,.602,.728,.260,3.0,25.8,14.8,16.1,1.3,3.2,14.7,15.8,1.3,2.6,3.9,.158,0.1,2.6,2.7,1.4,,2026
218,Danny Wolf,21,BRK,PF,57,15,1187,12.3,.521,.480,.248,5.3,23.1,13.7,17.0,1.3,2.5,13.0,20.6,-0.1,1.0,0.9,.036,-2.2,-0.3,-2.4,-0.1,,2026
219,Jordan Clarkson,33,NYK,SG,65,1,1183,11.4,.548,.428,.178,5.0,5.5,5.3,10.5,1.1,0.8,10.1,21.1,0.8,1.0,1.7,.069,-1.9,-1.5,-3.4,-0.4,,2026
220,Jimmy Butler,36,GSW,SF,38,38,1182,23.5,.646,.184,.621,8.1,11.8,9.9,24.2,2.2,0.6,9.3,23.2,4.7,1.2,5.8,.236,5.0,0.5,5.5,2.3,,2026
